Date,AAPL,ADBE,AMD,AMZN,AVGO,CRM,CSCO,GOOGL,INTU,META,MSFT,NVDA,ORCL,QCOM,TSLA,CMCSA,COST,DIS,HD,KO,LOW,MCD,NFLX,NKE,PG,SBUX,TMUS,TXN,VZ,WMT,ABBV,AMGN,BAC,GILD,GS,JNJ,JPM,MRK,MS,PEP,PFE,PM,TMO,UNH,WFC,AXP,BRK-B,CAT,CVX,DE,GE,HON,LIN,LMT,MA,NEE,UNP,UPS,V,XOM
2014-02-11,16.7080078125,63.970001220703125,3.700000047683716,18.089500427246094,4.309337615966797,60.49496841430664,15.724175453186035,29.540132522583008,65.84112548828125,64.34504699707031,30.769203186035156,0.38303661346435547,31.710407257080078,53.80721664428711,13.107999801635742,19.51921272277832,91.50708770751953,69.94425201416016,57.61439895629883,26.333919525146484,37.66208267211914,69.45002746582031,6.199857234954834,31.617708206176758,56.23738479614258,29.355546951293945,29.142539978027344,31.071353912353516,25.408756256103516,19.684371948242188,30.727102279663086,86.45604705810547,13.22291374206543,56.50973892211914,129.82833862304688,66.2527084350586,41.63226318359375,36.37089538574219,22.126684188842773,56.27914047241211,18.21854019165039,43.57072067260742,116.3555908203125,57.79186248779297,32.89664840698242,74.88480377197266,113.61000061035156,70.07816314697266,67.73177337646484,69.8653793334961,100.39862823486328,65.68871307373047,102.67108154296875,112.78328704833984,70.81138610839844,16.647031784057617,67.7945556640625,62.23889923095703,50.96958541870117,55.13548278808594
2014-02-12,16.70676040649414,65.13999938964844,3.690000057220459,17.462499618530273,4.373898983001709,60.741973876953125,15.821113586425781,29.45351219177246,63.12491226196289,63.94816207885742,31.01754379272461,0.39670807123184204,31.903160095214844,54.37645721435547,13.021332740783691,19.604381561279297,91.61083221435547,70.05216217041016,58.050071716308594,26.245315551757812,37.5976676940918,69.12223052978516,6.127571105957031,31.673261642456055,55.274417877197266,29.1230525970459,29.51751708984375,31.193815231323242,25.494863510131836,19.72646713256836,31.28396987915039,87.14773559570312,13.121079444885254,56.647911071777344,129.12542724609375,65.86076354980469,41.69750213623047,35.91379928588867,22.0462703704834,56.44540023803711,18.06424331665039,43.01144790649414,116.8556137084961,57.48089599609375,32.91097640991211,75.25680541992188,113.30000305175781,70.97108459472656,67.40086364746094,69.41803741455078,100.24067687988281,65.7794418334961,102.39128875732422,113.7568130493164,70.60690307617188,16.68684196472168,68.23332977294922,62.154762268066406,51.48404312133789,55.28114700317383
2014-02-13,16.972049713134766,67.04000091552734,3.700000047683716,17.860000610351562,4.384289741516113,62.372161865234375,15.41952896118164,29.78138542175293,64.03032684326172,66.80575561523438,31.133432388305664,0.4092009961605072,32.196468353271484,54.39068603515625,13.308667182922363,18.79877471923828,92.40874481201172,70.04316711425781,58.28291702270508,26.340742111206055,37.56545639038086,69.53744506835938,6.236429214477539,31.998065948486328,55.49551773071289,29.43041229248047,29.7002010345459,31.51080322265625,25.462568283081055,19.831729888916016,31.154027938842773,88.53114318847656,13.121079444885254,57.027862548828125,129.5676727294922,65.96055603027344,42.06721115112305,35.979103088378906,21.863525390625,55.19859313964844,18.115676879882812,43.45010757446289,118.18267059326172,58.274688720703125,32.90380859375,75.15535736083984,114.69999694824219,70.92684173583984,67.68964385986328,68.57925415039062,100.4381103515625,65.94686126708984,103.45454406738281,114.38676452636719,71.12733459472656,16.80448341369629,68.15318298339844,62.497802734375,51.45647430419922,55.493595123291016
2014-02-14,16.958330154418945,68.33999633789062,3.690000057220459,17.86750030517578,4.310080051422119,62.04612731933594,15.620323181152344,29.853363037109375,64.9085693359375,66.56759643554688,31.141708374023438,0.4221653938293457,31.827749252319336,54.276859283447266,13.215332984924316,19.057844161987305,92.64016723632812,71.23902130126953,58.538330078125,26.53156089782715,38.080928802490234,69.77056121826172,6.22157096862793,32.083553314208984,56.6368293762207,29.564376831054688,30.084793090820312,31.59724998474121,25.032001495361328,19.944894790649414,31.38916015625,88.31009674072266,13.081910133361816,56.1021614074707,129.29922485351562,66.10306549072266,42.15421676635742,36.20112228393555,21.702714920043945,54.0903434753418,18.252826690673828,44.0806884765625,118.99040222167969,60.16505432128906,33.011146545410156,75.2398910522461,114.94999694824219,71.25154113769531,68.273193359375,68.57125854492188,101.62252807617188,66.00267791748047,103.77433776855469,116.5986099243164,71.92664337158203,16.8804988861084,68.7254409790039,62.93793869018555,51.90431594848633,57.12022399902344
2014-02-18,17.020681381225586,68.66000366210938,3.700000047683716,17.6825008392334,4.331600666046143,62.96495819091797,15.516464233398438,30.05390739440918,66.13995361328125,66.77598571777344,31.208423614501953,0.42192959785461426,31.819379806518555,53.792999267578125,13.579999923706055,18.997514724731445,92.0496826171875,71.55372619628906,58.267906188964844,25.536540985107422,37.79901885986328,69.94538879394531,6.240714073181152,32.14339828491211,55.616798400878906,29.146711349487305,29.998260498046875,31.705312728881836,24.746749877929688,19.82383918762207,31.840843200683594,89.09449005126953,12.901742935180664,57.8983039855957,130.0336151123047,65.68260192871094,42.40068435668945,36.3643684387207,21.60768699645996,54.15266418457031,18.21854019165039,43.8723030090332,118.80769348144531,60.41876220703125,33.011146545410156,75.25680541992188,114.7300033569336,71.25890350341797,67.8099594116211,67.9801254272461,101.26718139648438,65.82127380371094,103.702392578125,116.46257781982422,72.01956176757812,16.894977569580078,68.0234603881836,62.45248031616211,51.9180908203125,57.09593963623047
2014-02-19,16.751956939697266,67.98999786376953,3.7200000286102295,17.368999481201172,4.2818803787231445,62.26348114013672,15.426457405090332,29.841943740844727,66.47490692138672,67.5300521850586,31.283491134643555,0.42758676409721375,31.735572814941406,53.913970947265625,12.909333229064941,18.301918029785156,91.69064331054688,70.91531372070312,57.42660140991211,25.28437614440918,37.484901428222656,69.60301208496094,6.117570877075195,31.976720809936523,55.738059997558594,28.890573501586914,30.046335220336914,31.647689819335938,25.042770385742188,19.697526931762695,31.673778533935547,87.96065521240234,12.690245628356934,57.131507873535156,128.93592834472656,65.30490112304688,41.50902557373047,35.93993377685547,21.169095993041992,53.40458679199219,17.989952087402344,43.647499084472656,117.13451385498047,60.18962860107422,32.581783294677734,75.10462188720703,113.36000061035156,71.00062561035156,68.34540557861328,67.33308410644531,100.28018188476562,64.84457397460938,102.4472427368164,116.42681884765625,71.23890686035156,16.730276107788086,67.0964126586914,61.604610443115234,51.41743469238281,57.02310562133789
2014-02-20,16.558055877685547,68.4800033569336,3.690000057220459,17.489999771118164,4.378352642059326,62.253604888916016,15.440299987792969,29.885879516601562,66.86426544189453,69.08782958984375,31.483640670776367,0.44267240166664124,32.07077407836914,54.04205322265625,13.998000144958496,18.369354248046875,91.81031036376953,71.20305633544922,58.200313568115234,25.42068862915039,37.581581115722656,69.74873352050781,6.213571071624756,32.30153274536133,55.581119537353516,28.981203079223633,30.3540096282959,31.842205047607422,25.898508071899414,19.34751319885254,32.088348388671875,88.06047821044922,12.768573760986328,57.20746612548828,129.9152069091797,65.83228302001953,41.74101638793945,36.442726135253906,21.43956184387207,54.034908294677734,18.029956817626953,43.70781326293945,119.92317962646484,60.132362365722656,32.65334701538086,75.24836730957031,113.0999984741211,71.52458953857422,68.9470443725586,67.99612426757812,100.04121398925781,65.27017974853516,102.38329315185547,117.58642578125,70.50464630126953,16.73209571838379,67.85943603515625,62.36073303222656,51.32097625732422,57.88497543334961
2014-02-21,16.374143600463867,68.22000122070312,3.690000057220459,17.33799934387207,4.344958305358887,62.82664489746094,15.322595596313477,29.8779354095459,69.93354797363281,68.05593872070312,31.675466537475586,0.4393724501132965,31.928306579589844,53.80009841918945,13.973333358764648,18.117374420166016,90.31817626953125,72.04824829101562,58.395606994628906,25.338895797729492,37.903724670410156,70.25861358642578,6.174714088439941,32.68617630004883,55.616798400878906,28.591115951538086,30.796289443969727,31.806175231933594,25.4410400390625,19.24225616455078,31.580974578857422,88.31722259521484,12.760740280151367,57.055477142333984,129.9152069091797,65.68872833251953,41.762752532958984,36.58637619018555,21.65154266357422,54.18037414550781,17.9785213470459,43.30204772949219,118.45191192626953,60.402374267578125,32.63187789916992,75.02851867675781,113.18000030517578,71.95260620117188,67.79190826416016,67.6526107788086,99.32437896728516,65.52830505371094,102.38329315185547,117.62934112548828,70.35595703125,16.752002716064453,68.3363265991211,62.64753723144531,51.29800033569336,57.678611755371094
2014-02-24,16.445837020874023,68.7699966430664,3.7100000381469727,17.589000701904297,4.420649528503418,63.142799377441406,15.315675735473633,30.094364166259766,70.0875015258789,70.22888946533203,31.43360710144043,0.4457367956638336,31.961835861206055,53.67203903198242,14.510000228881836,18.152868270874023,90.9166259765625,72.58773803710938,58.493255615234375,25.556987762451172,38.03260803222656,70.29508209228516,6.385714054107666,33.26741027832031,55.538333892822266,28.591115951538086,31.065507888793945,32.02229690551758,24.881303787231445,19.302780151367188,31.463403701782227,89.70063018798828,12.948747634887695,57.73249053955078,131.5262908935547,65.39443969726562,42.06721115112305,36.68431854248047,22.155920028686523,54.637542724609375,18.281404495239258,43.41171646118164,118.63461303710938,62.2027702331543,32.975372314453125,76.01765441894531,113.19999694824219,71.81975555419922,68.67630767822266,67.740478515625,100.7182388305664,65.40968322753906,101.6478271484375,118.92495727539062,70.59761047363281,16.610824584960938,68.52325439453125,62.54323959350586,51.94795608520508,58.534420013427734
2014-02-25,16.274688720703125,68.01000213623047,3.690000057220459,17.916000366210938,4.378352642059326,62.89579772949219,15.12180233001709,30.280263900756836,70.01506042480469,69.30612182617188,31.308504104614258,0.4437241852283478,32.054012298583984,53.302040100097656,16.53333282470703,18.01800537109375,92.1294937133789,72.12017059326172,60.82939147949219,25.740999221801758,38.74943542480469,70.38248443603516,6.471857070922852,33.38279724121094,55.723793029785156,27.79911231994629,29.296377182006836,32.036705017089844,24.913593292236328,19.302780151367188,31.38297462463379,88.680908203125,12.799909591674805,57.9950065612793,129.109619140625,65.39443969726562,41.34230041503906,36.50801467895508,21.717327117919922,54.87997817993164,18.22425651550293,43.82844543457031,119.05772399902344,61.63810348510742,32.975372314453125,76.00920104980469,113.94000244140625,71.14823150634766,69.16966247558594,67.14137268066406,100.63861846923828,65.80223083496094,102.9669189453125,117.1139907836914,71.32254791259766,16.58548927307129,68.17610168457031,62.21732711791992,52.15924072265625,58.45549774169922
2014-02-26,16.12785530090332,67.81999969482422,3.700000047683716,17.989999771118164,4.593559265136719,62.9748420715332,15.184115409851074,30.284482955932617,70.35005950927734,68.72071838378906,31.250137329101562,0.4430137574672699,32.263511657714844,53.40164566040039,16.866666793823242,17.986068725585938,92.464599609375,72.00328826904297,61.370201110839844,25.80915641784668,40.85161590576172,69.8507080078125,6.411285877227783,33.515281677246094,55.538333892822266,28.283769607543945,29.16176986694336,32.15196990966797,24.945886611938477,19.67909812927246,31.39535140991211,86.89816284179688,12.792076110839844,57.8983039855957,129.00662231445312,65.39443969726562,41.139320373535156,36.743080139160156,21.885459899902344,54.47822570800781,18.281404495239258,43.59265899658203,119.50971984863281,62.24369430541992,32.95391082763672,75.8570327758789,113.69999694824219,71.7312240600586,69.49453735351562,67.38099670410156,100.75808715820312,65.79523468017578,102.99088287353516,115.12405395507812,71.89876556396484,16.502487182617188,67.95367431640625,62.05438232421875,51.92958068847656,58.139892578125
2014-02-27,16.44957160949707,69.91999816894531,3.7100000381469727,18.006500244140625,4.554969787597656,65.4250717163086,15.177194595336914,30.26065444946289,70.71226501464844,68.40320587158203,31.57538414001465,0.43804144859313965,32.64060974121094,53.501277923583984,16.836000442504883,18.128023147583008,92.73592376708984,72.36295318603516,61.57304000854492,25.945446014404297,40.93217468261719,69.8507080078125,6.4604291915893555,33.44669723510742,55.77374267578125,28.445331573486328,29.709810256958008,32.260040283203125,25.564821243286133,19.621204376220703,31.500532150268555,87.76813507080078,12.91740894317627,57.78776168823242,131.05108642578125,65.5738525390625,41.09581756591797,36.997745513916016,22.192474365234375,54.76913833618164,18.418563842773438,44.294551849365234,120.11550903320312,62.21094512939453,32.95391082763672,76.33041381835938,114.58000183105469,71.36221313476562,69.60283660888672,67.87630462646484,101.55457305908203,66.15274047851562,103.80630493164062,116.52426147460938,72.2705307006836,16.524381637573242,68.4483642578125,62.282535552978516,51.9686279296875,58.17025375366211
2014-02-28,16.405000686645508,68.62999725341797,3.7100000381469727,18.104999542236328,4.578718185424805,61.62128448486328,15.094104766845703,30.172300338745117,70.75747680664062,67.92694091796875,31.9506893157959,0.4352000951766968,32.77469253540039,53.572425842285156,16.320667266845703,18.344507217407227,93.19872283935547,72.65966796875,61.618106842041016,26.03404998779297,40.295860290527344,69.90213012695312,6.366143226623535,33.56673812866211,56.108978271484375,27.96066665649414,29.32522201538086,32.38970184326172,25.607879638671875,19.658042907714844,31.500532150268555,88.43846130371094,12.948747634887695,57.19367599487305,131.8990020751953,66.11935424804688,41.190059661865234,37.213226318359375,22.514097213745117,55.46180725097656,18.349979400634766,44.36581039428711,119.75970458984375,63.233882904052734,33.21867752075195,77.16737365722656,115.77999877929688,71.56145477294922,69.38623809814453,68.64315032958984,101.43510437011719,66.2018051147461,104.22197723388672,117.14505767822266,72.2333755493164,16.672147750854492,69.16924285888672,62.425907135009766,51.89052963256836,58.43124008178711
2014-03-03,16.452373504638672,67.86000061035156,3.6700000762939453,17.98900032043457,4.581685543060303,60.75184631347656,14.934855461120605,29.850631713867188,70.50395202636719,66.8851318359375,31.508663177490234,0.4330691397190094,32.27189254760742,52.635955810546875,16.70400047302246,18.099634170532227,92.36089324951172,71.44583129882812,61.595584869384766,25.97952651977539,40.42473220825195,69.29235076904297,6.365571022033691,33.17661666870117,55.267276763916016,27.7675838470459,29.32522201538086,32.11594009399414,25.462568283081055,19.505409240722656,30.993154525756836,88.2031478881836,12.768573760986328,56.2679557800293,130.5439453125,65.71743774414062,40.74785614013672,36.84103012084961,22.119367599487305,55.08084487915039,18.27568817138672,44.11358642578125,118.61540985107422,63.09476852416992,33.02547073364258,76.05990600585938,116.05999755859375,71.07440948486328,69.09143829345703,69.4659423828125,100.04121398925781,65.60597229003906,104.15802764892578,118.0472640991211,71.31324768066406,16.46965217590332,68.83562469482422,62.432430267333984,50.8570442199707,57.9638671875
