Date,AAPL,ADBE,AMD,AMZN,AVGO,CRM,CSCO,GOOGL,INTU,META,MSFT,NVDA,ORCL,QCOM,TSLA,CMCSA,COST,DIS,HD,KO,LOW,MCD,NFLX,NKE,PG,SBUX,TMUS,TXN,VZ,WMT,ABBV,AMGN,BAC,GILD,GS,JNJ,JPM,MRK,MS,PEP,PFE,PM,TMO,UNH,WFC,AXP,BRK-B,CAT,CVX,DE,GE,HON,LIN,LMT,MA,NEE,UNP,UPS,V,XOM
2014-02-11,16.7080135345459,63.970001220703125,3.700000047683716,18.089500427246094,4.318376541137695,60.494972229003906,15.724175453186035,29.540136337280273,65.84114074707031,64.40013885498047,30.76919937133789,0.38303664326667786,31.710418701171875,53.807228088378906,13.107999801635742,19.519207000732422,91.50711822509766,69.94425201416016,57.61439895629883,26.51498794555664,37.66210174560547,69.45005798339844,6.199857234954834,31.617712020874023,56.23738098144531,29.355552673339844,29.142536163330078,31.071338653564453,25.40874481201172,19.724763870239258,30.727088928222656,86.4560317993164,13.22291374206543,56.83066177368164,129.82830810546875,66.2527084350586,41.63226318359375,36.640281677246094,22.126676559448242,56.279170989990234,18.21854019165039,43.95969009399414,116.47059631347656,57.79186248779297,32.896663665771484,74.88481140136719,113.61000061035156,70.07816314697266,67.73175811767578,70.06968688964844,100.39859008789062,65.688720703125,102.67109680175781,112.78334045410156,70.81135559082031,16.64702796936035,67.7945785522461,62.238914489746094,50.969581604003906,55.135475158691406
2014-02-12,16.706758499145508,65.13999938964844,3.690000057220459,17.462499618530273,4.383075714111328,60.74197006225586,15.821115493774414,29.453516006469727,63.12494659423828,64.00292205810547,31.01753807067871,0.39670810103416443,31.903165817260742,54.376461029052734,13.021332740783691,19.604385375976562,91.61083984375,70.05216979980469,58.05006408691406,26.42579460144043,37.5976676940918,69.12225341796875,6.127571105957031,31.67327308654785,55.274417877197266,29.123065948486328,29.517518997192383,31.19382095336914,25.494861602783203,19.766956329345703,31.283966064453125,87.14774322509766,13.12108039855957,56.9696159362793,129.1254119873047,65.86077880859375,41.697509765625,36.179813385009766,22.046276092529297,56.44538497924805,18.06424331665039,43.395381927490234,116.97114562988281,57.480892181396484,32.91096878051758,75.25680541992188,113.30000305175781,70.97107696533203,67.4008560180664,69.62102508544922,100.24066925048828,65.77940368652344,102.39131164550781,113.7568359375,70.60690307617188,16.686847686767578,68.23334503173828,62.15476989746094,51.48403549194336,55.28116226196289
2014-02-13,16.97205352783203,67.04000091552734,3.700000047683716,17.860000610351562,4.393486499786377,62.372169494628906,15.419524192810059,29.78138542175293,64.03031158447266,66.86294555664062,31.133438110351562,0.4092009365558624,32.19646453857422,54.39069747924805,13.308667182922363,18.798778533935547,92.40876770019531,70.04316711425781,58.28291320800781,26.521852493286133,37.5654411315918,69.5374755859375,6.236429214477539,31.99809455871582,55.49553298950195,29.430404663085938,29.700199127197266,31.510807037353516,25.462568283081055,19.8724365234375,31.154024124145508,88.53117370605469,13.12108039855957,57.351715087890625,129.5677490234375,65.96052551269531,42.06720733642578,36.24559783935547,21.863527297973633,55.19858932495117,18.115676879882812,43.83797073364258,118.29950714111328,58.274696350097656,32.903804779052734,75.15538024902344,114.69999694824219,70.92681121826172,67.68965148925781,68.77980041503906,100.4380874633789,65.94685363769531,103.4545669555664,114.38677215576172,71.12734985351562,16.804485321044922,68.15319061279297,62.497798919677734,51.45646667480469,55.49358367919922
2014-02-14,16.958330154418945,68.33999633789062,3.690000057220459,17.86750030517578,4.319121837615967,62.04612731933594,15.620325088500977,29.853363037109375,64.9085922241211,66.62460327148438,31.14171028137207,0.42216524481773376,31.82773780822754,54.276851654052734,13.215332984924316,19.057849884033203,92.64016723632812,71.23900604248047,58.538326263427734,26.714000701904297,38.08091354370117,69.77056884765625,6.22157096862793,32.083553314208984,56.636837005615234,29.56437110900879,30.08479118347168,31.597251892089844,25.03200340270996,19.985824584960938,31.38915252685547,88.31011199951172,13.081914901733398,56.42076873779297,129.29917907714844,66.10305786132812,42.15422821044922,36.46925735473633,21.702720642089844,54.090328216552734,18.252832412719727,44.47419738769531,119.1080551147461,60.16507339477539,33.01116180419922,75.2398681640625,114.94999694824219,71.25154113769531,68.27323150634766,68.77184295654297,101.62252044677734,66.00263214111328,103.77432250976562,116.59857940673828,71.92664337158203,16.880496978759766,68.72545623779297,62.93793869018555,51.90431594848633,57.12022399902344
2014-02-18,17.02068328857422,68.66000366210938,3.700000047683716,17.6825008392334,4.3406877517700195,62.964962005615234,15.51646614074707,30.053905487060547,66.1399154663086,66.83314514160156,31.208423614501953,0.4219294488430023,31.81934928894043,53.79300308227539,13.579999923706055,18.997507095336914,92.0496826171875,71.55371856689453,58.267913818359375,25.71213150024414,37.79902648925781,69.94539642333984,6.240714073181152,32.14339828491211,55.616783142089844,29.14670181274414,29.998260498046875,31.70531463623047,24.74675750732422,19.864524841308594,31.84084129333496,89.09451293945312,12.901741981506348,58.22710037231445,130.0336456298828,65.68260955810547,42.40068817138672,36.633705139160156,21.607688903808594,54.15267562866211,18.21854019165039,44.26396942138672,118.92513275146484,60.41875457763672,33.01116180419922,75.25680541992188,114.7300033569336,71.25891876220703,67.80998992919922,68.17894744873047,101.26718139648438,65.82127380371094,103.7023696899414,116.4626235961914,72.01956939697266,16.894975662231445,68.02346801757812,62.45249557495117,51.918113708496094,57.09592819213867
2014-02-19,16.7519588470459,67.98999786376953,3.7200000286102295,17.368999481201172,4.290862560272217,62.263484954833984,15.426454544067383,29.84194564819336,66.47491455078125,67.58787536621094,31.283485412597656,0.42758676409721375,31.735546112060547,53.91394805908203,12.909333229064941,18.30191421508789,91.69065856933594,70.91532135009766,57.42658996582031,25.458242416381836,37.484920501708984,69.6030044555664,6.117570877075195,31.976707458496094,55.738067626953125,28.890588760375977,30.046335220336914,31.647689819335938,25.042753219604492,19.737953186035156,31.673778533935547,87.96068572998047,12.690241813659668,57.45594024658203,128.9358673095703,65.30492401123047,41.509033203125,36.20612335205078,21.169092178344727,53.404598236083984,17.98995018005371,44.03714370727539,117.25029754638672,60.18962097167969,32.581787109375,75.10462188720703,113.36000061035156,71.00065612792969,68.34542846679688,67.53001403808594,100.28016662597656,64.84461975097656,102.44725799560547,116.42680358886719,71.23887634277344,16.73028564453125,67.0964126586914,61.6046142578125,51.417423248291016,57.02311706542969
2014-02-20,16.558059692382812,68.4800033569336,3.690000057220459,17.489999771118164,4.387536525726318,62.25360107421875,15.440299987792969,29.885875701904297,66.86425018310547,69.1469955444336,31.483642578125,0.4426724910736084,32.07074737548828,54.042030334472656,13.998000144958496,18.369354248046875,91.81031036376953,71.20304870605469,58.20033264160156,25.595481872558594,37.58156204223633,69.74870300292969,6.213571071624756,32.30152893066406,55.58112716674805,28.981203079223633,30.3540096282959,31.842185974121094,25.898502349853516,19.387222290039062,32.088340759277344,88.06051635742188,12.768569946289062,57.5323486328125,129.91522216796875,65.83226776123047,41.74101257324219,36.71265411376953,21.43956184387207,54.03490447998047,18.02995491027832,44.097991943359375,120.041748046875,60.132347106933594,32.653358459472656,75.24835205078125,113.0999984741211,71.52459716796875,68.94705200195312,68.1949691772461,100.04120635986328,65.2701644897461,102.38330078125,117.58643341064453,70.50464630126953,16.732091903686523,67.85942077636719,62.360748291015625,51.32096481323242,57.88498306274414
2014-02-21,16.374130249023438,68.22000122070312,3.690000057220459,17.33799934387207,4.354071617126465,62.826637268066406,15.322593688964844,29.877933502197266,69.93357849121094,68.11419677734375,31.675466537475586,0.4393724203109741,31.928312301635742,53.800113677978516,13.973333358764648,18.11737823486328,90.31818389892578,72.04824829101562,58.39561080932617,25.513124465942383,37.90372085571289,70.25862121582031,6.174714088439941,32.6861686706543,55.616783142089844,28.591123580932617,30.796289443969727,31.80615997314453,25.441038131713867,19.2817440032959,31.580968856811523,88.31722259521484,12.76073932647705,57.3795051574707,129.91522216796875,65.68870544433594,41.76274871826172,36.857364654541016,21.651552200317383,54.18037033081055,17.978527069091797,43.68861389160156,118.56903839111328,60.40239334106445,32.63187789916992,75.0285415649414,113.18000030517578,71.95260620117188,67.79190826416016,67.85047149658203,99.32437896728516,65.52825164794922,102.38330078125,117.62939453125,70.35595703125,16.751998901367188,68.33628845214844,62.64753723144531,51.298004150390625,57.67861557006836
2014-02-24,16.44582748413086,68.7699966430664,3.7100000381469727,17.589000701904297,4.429925441741943,63.14280319213867,15.315668106079102,30.0943660736084,70.0875015258789,70.28900146484375,31.433618545532227,0.44573673605918884,31.961824417114258,53.672027587890625,14.510000228881836,18.152868270874023,90.91663360595703,72.58773803710938,58.49327850341797,25.73272132873535,38.032588958740234,70.29505157470703,6.385714054107666,33.26741027832031,55.538326263427734,28.591123580932617,31.065507888793945,32.02228927612305,24.88130760192871,19.342397689819336,31.463409423828125,89.70064544677734,12.948741912841797,58.06037902832031,131.5262908935547,65.39442443847656,42.06720733642578,36.95603561401367,22.15592384338379,54.63753890991211,18.28140640258789,43.79924392700195,118.75190734863281,62.202781677246094,32.975364685058594,76.01766204833984,113.19999694824219,71.81977081298828,68.67631530761719,67.93861389160156,100.71825408935547,65.40970611572266,101.6478271484375,118.92498016357422,70.59761047363281,16.610836029052734,68.52323150634766,62.54326248168945,51.94795227050781,58.534423828125
2014-02-25,16.274688720703125,68.01000213623047,3.690000057220459,17.916000366210938,4.387536525726318,62.89579772949219,15.121807098388672,30.28026580810547,70.01506805419922,69.3654556274414,31.30851173400879,0.4437241554260254,32.05400848388672,53.30202102661133,16.53333282470703,18.01800537109375,92.12950897216797,72.12016296386719,60.829383850097656,25.917993545532227,38.74943161010742,70.38245391845703,6.471857070922852,33.38279724121094,55.723793029785156,27.79909896850586,29.296377182006836,32.03670120239258,24.913593292236328,19.342397689819336,31.38297462463379,88.68092346191406,12.799906730651855,58.32437515258789,129.10963439941406,65.39442443847656,41.34230422973633,36.778419494628906,21.71734046936035,54.87997817993164,18.224258422851562,44.21970748901367,119.17545318603516,61.63810729980469,32.975364685058594,76.00920867919922,113.94000244140625,71.14820861816406,69.16964721679688,67.33773803710938,100.63859558105469,65.80224609375,102.96691131591797,117.11398315429688,71.32251739501953,16.58549690246582,68.17609405517578,62.21732711791992,52.15924072265625,58.45550537109375
2014-02-26,16.127857208251953,67.81999969482422,3.700000047683716,17.989999771118164,4.603196144104004,62.97484588623047,15.184117317199707,30.284482955932617,70.35009002685547,68.7795639038086,31.250131607055664,0.44301384687423706,32.26350402832031,53.401634216308594,16.866666793823242,17.98607063293457,92.46463775634766,72.00328826904297,61.37022018432617,25.98661231994629,40.85161590576172,69.85067749023438,6.411285877227783,33.515289306640625,55.538326263427734,28.28376579284668,29.161766052246094,32.151981353759766,24.945890426635742,19.719486236572266,31.39534568786621,86.89817810058594,12.792074203491211,58.22710037231445,129.00665283203125,65.39442443847656,41.13931655883789,37.015228271484375,21.885454177856445,54.47821044921875,18.28140640258789,43.9818229675293,119.62781524658203,62.24367141723633,32.95390701293945,75.85700988769531,113.69999694824219,71.73120880126953,69.4945297241211,67.57807922363281,100.75807189941406,65.79522705078125,102.99085235595703,115.1240234375,71.89876556396484,16.50248908996582,67.95365905761719,62.05438232421875,51.9295768737793,58.139896392822266
2014-02-27,16.44957733154297,69.91999816894531,3.7100000381469727,18.006500244140625,4.5645246505737305,65.4250717163086,15.177193641662598,30.260658264160156,70.71221923828125,68.4617691040039,31.575376510620117,0.43804147839546204,32.64060974121094,53.501251220703125,16.836000442504883,18.128026962280273,92.73591613769531,72.3629379272461,61.57303237915039,26.123849868774414,40.932159423828125,69.85071563720703,6.4604291915893555,33.44669723510742,55.773719787597656,28.445331573486328,29.709814071655273,32.260032653808594,25.564828872680664,19.661476135253906,31.500526428222656,87.76813507080078,12.917407989501953,58.11595153808594,131.05105590820312,65.57388305664062,41.0958251953125,37.27177810668945,22.192466735839844,54.769161224365234,18.418556213378906,44.689945220947266,120.23426818847656,62.21095275878906,32.95390701293945,76.33042907714844,114.58000183105469,71.36222076416016,69.60282135009766,68.0748062133789,101.5545883178711,66.1527328491211,103.8062973022461,116.52429962158203,72.27053833007812,16.524385452270508,68.4483413696289,62.28251266479492,51.96864700317383,58.17023468017578
2014-02-28,16.404998779296875,68.62999725341797,3.7100000381469727,18.104999542236328,4.588321208953857,61.62128829956055,15.094111442565918,30.172300338745117,70.75748443603516,67.98509979248047,31.95068359375,0.43520015478134155,32.77470016479492,53.57241439819336,16.320667266845703,18.34450912475586,93.19871520996094,72.65966033935547,61.61811447143555,26.213054656982422,40.29587173461914,69.90211486816406,6.366143226623535,33.566741943359375,56.108970642089844,27.960657119750977,29.325220108032227,32.38969421386719,25.607877731323242,19.69839096069336,31.500526428222656,88.4384536743164,12.948741912841797,57.51847457885742,131.8988800048828,66.1193618774414,41.190059661865234,37.488868713378906,22.514095306396484,55.461795806884766,18.349979400634766,44.76185989379883,119.87810516357422,63.23389434814453,33.21867752075195,77.16736602783203,115.77999877929688,71.56147766113281,69.3862533569336,68.84395599365234,101.43512725830078,66.20178985595703,104.22200012207031,117.1450424194336,72.23332977294922,16.672151565551758,69.16924285888672,62.4259033203125,51.89053726196289,58.431251525878906
2014-03-03,16.45237922668457,67.86000061035156,3.6700000762939453,17.98900032043457,4.5912981033325195,60.75185012817383,14.934856414794922,29.850629806518555,70.5040054321289,66.94239044189453,31.5086669921875,0.43306905031204224,32.27188491821289,52.63593292236328,16.70400047302246,18.09963035583496,92.36090850830078,71.44580841064453,61.595584869384766,26.15816307067871,40.42473602294922,69.29237365722656,6.365571022033691,33.17662048339844,55.26729202270508,27.76758575439453,29.325220108032227,32.11594009399414,25.462568283081055,19.54544448852539,30.9931640625,88.20314025878906,12.768569946289062,56.58750534057617,130.54393005371094,65.71743774414062,40.747867584228516,37.1139030456543,22.119369506835938,55.080841064453125,18.275691986083984,44.50737762451172,118.73262786865234,63.09476852416992,33.025474548339844,76.0599136352539,116.05999755859375,71.07440948486328,69.09143829345703,69.66910552978516,100.04120635986328,65.6059341430664,104.15804290771484,118.0472640991211,71.3132553100586,16.469654083251953,68.83561706542969,62.432430267333984,50.857032775878906,57.96388626098633
