Date,AAPL,ADBE,AMD,AMZN,AVGO,CRM,CSCO,GOOGL,INTU,META,MSFT,NVDA,ORCL,QCOM,TSLA,CMCSA,COST,DIS,HD,KO,LOW,MCD,NFLX,NKE,PG,SBUX,TMUS,TXN,VZ,WMT,ABBV,AMGN,BAC,GILD,GS,JNJ,JPM,MRK,MS,PEP,PFE,PM,TMO,UNH,WFC,AXP,BRK-B,CAT,CVX,DE,GE,HON,LIN,LMT,MA,NEE,UNP,UPS,V,XOM
2014-02-11,16.708003997802734,63.970001220703125,3.700000047683716,18.089500427246094,4.309338092803955,60.34404754638672,15.639435768127441,29.54013442993164,65.63829803466797,64.34506225585938,30.76921272277832,0.38303661346435547,31.600061416625977,53.807220458984375,13.107999801635742,19.294851303100586,91.50711059570312,69.94425201416016,57.61439895629883,26.333913803100586,37.482177734375,69.45002746582031,6.199857234954834,31.617717742919922,55.81706619262695,29.355545043945312,29.142539978027344,31.07135772705078,25.032249450683594,19.684364318847656,30.474281311035156,86.45606231689453,13.222917556762695,56.50975799560547,129.8283233642578,66.2527084350586,41.4202766418457,36.370887756347656,22.12667465209961,56.279151916503906,18.218536376953125,43.57073974609375,116.3556137084961,57.7918586730957,32.89665222167969,74.64883422851562,113.61000061035156,69.94497680664062,67.73176574707031,69.8653564453125,100.39862060546875,65.68875885009766,102.67111206054688,112.78334045410156,70.68988037109375,16.64702796936035,67.7945556640625,62.238895416259766,50.9695930480957,55.13549041748047
2014-02-12,16.706762313842773,65.13999938964844,3.690000057220459,17.462499618530273,4.373897552490234,60.590431213378906,15.735845565795898,29.453516006469727,62.93043518066406,63.94817352294922,31.017545700073242,0.3967081606388092,31.792137145996094,54.376461029052734,13.021332740783691,19.379043579101562,91.61083984375,70.05213928222656,58.05006408691406,26.24532699584961,37.41805648803711,69.12224578857422,6.127571105957031,31.673280715942383,54.861297607421875,29.12306022644043,29.51751708984375,31.19380760192871,25.117082595825195,19.726472854614258,31.02655601501465,87.14774322509766,13.121081352233887,56.647911071777344,129.12547302246094,65.86076354980469,41.485206604003906,35.913814544677734,22.046276092529297,56.44539260864258,18.064245223999023,43.01144027709961,116.85562896728516,57.480873107910156,32.910972595214844,75.01963806152344,113.30000305175781,70.83621978759766,67.4008560180664,69.41801452636719,100.24069213867188,65.77942657470703,102.39130401611328,113.75684356689453,70.48576354980469,16.686843872070312,68.23329162597656,62.15475845336914,51.484031677246094,55.28116989135742
2014-02-13,16.972049713134766,67.04000091552734,3.700000047683716,17.860000610351562,4.3842878341674805,62.2165641784668,15.336421012878418,29.78138542175293,63.83306121826172,66.80573272705078,31.13344383239746,0.4092009663581848,32.084415435791016,54.390689849853516,13.308667182922363,18.582691192626953,92.40877532958984,70.04315948486328,58.282928466796875,26.340734481811523,37.385986328125,69.53744506835938,6.236429214477539,31.998090744018555,55.080772399902344,29.43039894104004,29.700199127197266,31.510807037353516,25.08527183532715,19.831737518310547,30.897703170776367,88.53115844726562,13.121081352233887,57.027870178222656,129.5676727294922,65.96056365966797,41.85301971435547,35.97910690307617,21.8635311126709,55.19859313964844,18.11567497253418,43.45008850097656,118.18266296386719,58.27468490600586,32.90381622314453,74.91851806640625,114.69999694824219,70.79206085205078,67.68962097167969,68.57925415039062,100.4380874633789,65.94686126708984,103.45454406738281,114.38674926757812,71.0053482055664,16.804489135742188,68.15321350097656,62.49779510498047,51.45648193359375,55.49357604980469
2014-02-14,16.958335876464844,68.33999633789062,3.690000057220459,17.86750030517578,4.310080528259277,61.891334533691406,15.536142349243164,29.853363037109375,64.7085952758789,66.56759643554688,31.141708374023438,0.42216530442237854,31.71696662902832,54.27683639526367,13.215332984924316,18.838781356811523,92.64017486572266,71.239013671875,58.5383415222168,26.53155517578125,37.89900207519531,69.77056884765625,6.22157096862793,32.083553314208984,56.21350860595703,29.56438446044922,30.084793090820312,31.597257614135742,24.661083221435547,19.944889068603516,31.130889892578125,88.31008911132812,13.081912994384766,56.10216522216797,129.29916381835938,66.10306549072266,41.93958282470703,36.20111083984375,21.70271110534668,54.090328216552734,18.252832412719727,44.0806770324707,118.99040222167969,60.165069580078125,33.011138916015625,75.00276947021484,114.94999694824219,71.11611938476562,68.27323913574219,68.5712661743164,101.62252807617188,66.00265502929688,103.77430725097656,116.59860229492188,71.80325317382812,16.88050079345703,68.72547149658203,62.937931060791016,51.904319763183594,57.12023162841797
2014-02-18,17.020687103271484,68.66000366210938,3.700000047683716,17.6825008392334,4.331601142883301,62.80787658691406,15.432838439941406,30.053905487060547,65.93614959716797,66.77599334716797,31.208423614501953,0.42192959785461426,31.708627700805664,53.79298400878906,13.579999923706055,18.779157638549805,92.0497055053711,71.55372619628906,58.26792526245117,25.536548614501953,37.61845016479492,69.94540405273438,6.240714073181152,32.14338302612305,55.20112991333008,29.146703720092773,29.998258590698242,31.705310821533203,24.380056381225586,19.823837280273438,31.5788631439209,89.09451293945312,12.901745796203613,57.898292541503906,130.03369140625,65.68262481689453,42.184791564941406,36.3643684387207,21.607685089111328,54.15267562866211,18.218536376953125,43.87232208251953,118.8077163696289,60.418766021728516,33.011138916015625,75.01963806152344,114.7300033569336,71.12347412109375,67.80997467041016,67.9801254272461,101.26718139648438,65.82128143310547,103.7023696899414,116.46260070800781,71.89604187011719,16.894975662231445,68.0234603881836,62.452484130859375,51.918087005615234,57.09593963623047
2014-02-19,16.751962661743164,67.98999786376953,3.7200000286102295,17.368999481201172,4.281881332397461,62.108158111572266,15.343315124511719,29.841947555541992,66.2701416015625,67.5300521850586,31.283475875854492,0.4275868535041809,31.62510108947754,53.9139518737793,12.909333229064941,18.091550827026367,91.69063568115234,70.91532897949219,57.426605224609375,25.284379959106445,37.30583572387695,69.6030502319336,6.117570877075195,31.97670555114746,55.32148742675781,28.890586853027344,30.046335220336914,31.64768409729004,24.671688079833984,19.697525024414062,31.413169860839844,87.96067810058594,12.690239906311035,57.131492614746094,128.9358673095703,65.304931640625,41.297664642333984,35.93992233276367,21.169097900390625,53.404579162597656,17.98995590209961,43.64750289916992,117.13449096679688,60.18962097167969,32.58177947998047,74.86795806884766,113.36000061035156,70.86570739746094,68.34542083740234,67.33307647705078,100.28015899658203,64.8445816040039,102.44722747802734,116.4267807006836,71.11668395996094,16.73027992248535,67.09639739990234,61.6046028137207,51.41743087768555,57.023094177246094
2014-02-20,16.558061599731445,68.4800033569336,3.690000057220459,17.489999771118164,4.37835168838501,62.09829330444336,15.357089042663574,29.885873794555664,66.65824890136719,69.08782958984375,31.483646392822266,0.4426724314689636,31.95913314819336,54.04206085205078,13.998000144958496,18.1582088470459,91.810302734375,71.20303344726562,58.200313568115234,25.420690536499023,37.40202331542969,69.74871063232422,6.213571071624756,32.301513671875,55.16572189331055,28.981210708618164,30.354007720947266,31.842206954956055,25.514755249023438,19.347515106201172,31.824316024780273,88.06050872802734,12.768574714660645,57.20746612548828,129.91519165039062,65.83226013183594,41.528480529785156,36.442718505859375,21.439563751220703,54.03492736816406,18.02996063232422,43.707828521728516,119.92318725585938,60.132347106933594,32.65335464477539,75.0112075805664,113.0999984741211,71.38866424560547,68.94705963134766,67.99609375,100.04122161865234,65.27015686035156,102.3832778930664,117.5864028930664,70.38372802734375,16.732091903686523,67.85942840576172,62.36072540283203,51.32096481323242,57.88496780395508
2014-02-21,16.3741397857666,68.22000122070312,3.690000057220459,17.33799934387207,4.344958305358887,62.669898986816406,15.240017890930176,29.877931594848633,69.71812438964844,68.0559310913086,31.675460815429688,0.43937233090400696,31.817180633544922,53.80012130737305,13.973333358764648,17.909128189086914,90.31818389892578,72.04823303222656,58.395599365234375,25.33890151977539,37.722679138183594,70.25862121582031,6.174714088439941,32.6861686706543,55.20112991333008,28.591114044189453,30.796287536621094,31.806171417236328,25.064062118530273,19.24225425720215,31.321121215820312,88.3172378540039,12.760740280151367,57.05548858642578,129.91519165039062,65.688720703125,41.55010223388672,36.58637237548828,21.651546478271484,54.18037414550781,17.9785213470459,43.30205154418945,118.45193481445312,60.40241241455078,32.63188171386719,74.7921142578125,113.18000030517578,71.81586456298828,67.79190063476562,67.65258026123047,99.32437133789062,65.52828979492188,102.3832778930664,117.62937927246094,70.23524475097656,16.751996994018555,68.33633422851562,62.64753723144531,51.29798889160156,57.67859649658203
2014-02-24,16.445831298828125,68.7699966430664,3.7100000381469727,17.589000701904297,4.420650482177734,62.98527145385742,15.233132362365723,30.094364166259766,69.87156677246094,70.2288818359375,31.433612823486328,0.445736825466156,31.8505859375,53.67204284667969,14.510000228881836,17.944211959838867,90.91664123535156,72.58773040771484,58.49324035644531,25.556987762451172,37.850914001464844,70.2950439453125,6.385714054107666,33.26741409301758,55.12324142456055,28.591114044189453,31.065505981445312,32.02229690551758,24.512611389160156,19.302776336669922,31.204530715942383,89.70064544677734,12.948745727539062,57.73249053955078,131.52630615234375,65.39443969726562,41.85301971435547,36.684329986572266,22.155920028686523,54.637535095214844,18.281400680541992,43.41172409057617,118.63463592529297,62.2027702331543,32.975372314453125,75.77810668945312,113.19999694824219,71.68330383300781,68.67631530761719,67.74046325683594,100.71825408935547,65.4096908569336,101.64783477783203,118.92499542236328,70.47650909423828,16.6108341217041,68.52323150634766,62.543216705322266,51.947967529296875,58.534420013427734
2014-02-25,16.274688720703125,68.01000213623047,3.690000057220459,17.916000366210938,4.37835168838501,62.738895416259766,15.040302276611328,30.28026580810547,69.79938507080078,69.30611419677734,31.308513641357422,0.4437241554260254,31.94245147705078,53.302032470703125,16.53333282470703,17.810897827148438,92.1294937133789,72.12018585205078,60.82938003540039,25.740995407104492,38.5643196105957,70.38248443603516,6.471857070922852,33.38278579711914,55.30731964111328,27.799118041992188,29.296377182006836,32.03668975830078,24.5444278717041,19.302776336669922,31.124752044677734,88.68091583251953,12.799907684326172,57.99501419067383,129.10963439941406,65.39443969726562,41.13179397583008,36.50801467895508,21.71733283996582,54.87998580932617,18.224254608154297,43.82844924926758,119.0577163696289,61.638118743896484,32.975372314453125,75.76964569091797,113.94000244140625,71.0130386352539,69.1696548461914,67.14136505126953,100.63861846923828,65.80225372314453,102.96688079833984,117.11396789550781,71.20021057128906,16.585491180419922,68.17607116699219,62.21731185913086,52.15925979614258,58.455501556396484
2014-02-26,16.12785530090332,67.81999969482422,3.700000047683716,17.989999771118164,4.593559741973877,62.81773376464844,15.102280616760254,30.284482955932617,70.1333236694336,68.72071075439453,31.25013542175293,0.4430136978626251,32.15121841430664,53.40165328979492,16.866666793823242,17.779329299926758,92.46460723876953,72.0032958984375,61.37022018432617,25.809146881103516,40.65646743774414,69.85071563720703,6.411285877227783,33.515281677246094,55.12324142456055,28.28377342224121,29.16176986694336,32.1519775390625,24.576242446899414,19.679101943969727,31.137027740478516,86.89816284179688,12.792076110839844,57.898292541503906,129.00662231445312,65.39443969726562,40.92984390258789,36.74309158325195,21.885456085205078,54.47822952270508,18.281400680541992,43.59266662597656,119.50968933105469,62.24371337890625,32.95390701293945,75.61796569824219,113.69999694824219,71.59491729736328,69.4945297241211,67.38098907470703,100.75809478759766,65.79522705078125,102.99085998535156,115.12403106689453,71.77542114257812,16.502485275268555,67.95368957519531,62.054344177246094,51.9295768737793,58.139896392822266
2014-02-27,16.449575424194336,69.91999816894531,3.7100000381469727,18.006500244140625,4.554971694946289,65.26184844970703,15.095396041870117,30.260658264160156,70.49437713623047,68.40320587158203,31.575395584106445,0.43804144859313965,32.52700424194336,53.501251220703125,16.836000442504883,17.919654846191406,92.7359390258789,72.3629379272461,61.573028564453125,25.945457458496094,40.73661422729492,69.85072326660156,6.4604291915893555,33.44668960571289,55.35688781738281,28.445310592651367,29.709814071655273,32.26002502441406,25.18601417541504,19.621204376220703,31.241363525390625,87.76815795898438,12.91740608215332,57.78777313232422,131.05111694335938,65.57389068603516,40.8865852355957,36.997745513916016,22.192468643188477,54.76913833618164,18.418554306030273,44.29454040527344,120.11550903320312,62.210941314697266,32.95390701293945,76.08991241455078,114.58000183105469,71.22660064697266,69.60284423828125,67.87625885009766,101.55459594726562,66.15275573730469,103.80628967285156,116.52429962158203,72.14652252197266,16.524383544921875,68.4483413696289,62.282535552978516,51.968631744384766,58.17024230957031
2014-02-28,16.40499496459961,68.62999725341797,3.7100000381469727,18.104999542236328,4.578718662261963,61.46755599975586,15.0127592086792,30.17229652404785,70.53951263427734,67.92694854736328,31.950698852539062,0.4352000057697296,32.66062545776367,53.57240676879883,16.320667266845703,18.133644104003906,93.19871520996094,72.65966796875,61.618099212646484,26.034048080444336,40.103370666503906,69.902099609375,6.366143226623535,33.56672668457031,55.68963623046875,27.960657119750977,29.325223922729492,32.38969039916992,25.228424072265625,19.65804672241211,31.241363525390625,88.43843841552734,12.948745727539062,57.193668365478516,131.8990020751953,66.119384765625,40.980323791503906,37.21323013305664,22.51409339904785,55.4618034362793,18.349977493286133,44.365814208984375,119.75969696044922,63.2338981628418,33.21868133544922,76.9241714477539,115.77999877929688,71.42552185058594,69.38624572753906,68.64314270019531,101.43508911132812,66.20181274414062,104.22195434570312,117.14503479003906,72.10944366455078,16.67214584350586,69.16923522949219,62.425933837890625,51.89052963256836,58.43122863769531
2014-03-03,16.452375411987305,67.86000061035156,3.6700000762939453,17.98900032043457,4.581685543060303,60.60028839111328,14.854366302490234,29.85063362121582,70.2867660522461,66.88511657714844,31.508668899536133,0.4330691397190094,32.15958023071289,52.63594055175781,16.70400047302246,17.89159393310547,92.36090087890625,71.44583892822266,61.59556579589844,25.979536056518555,40.23162841796875,69.29236602783203,6.365571022033691,33.1766242980957,54.85422897338867,27.7675838470459,29.325223922729492,32.11594772338867,25.08527183532715,19.505409240722656,30.73815155029297,88.20314025878906,12.768574714660645,56.26796340942383,130.5439453125,65.71741485595703,40.54037857055664,36.841026306152344,22.119367599487305,55.080841064453125,18.275686264038086,44.11359786987305,118.61540985107422,63.09476089477539,33.025474548339844,75.82020568847656,116.05999755859375,70.9393539428711,69.09143829345703,69.46595001220703,100.04122161865234,65.60595703125,104.15806579589844,118.04729461669922,71.19091796875,16.46965217590332,68.83563995361328,62.43244934082031,50.857051849365234,57.963897705078125
